0.0	0.0010519575	
2.5E-6	0.0010519575	
5.0E-6	0.0010519575	
7.5E-6	0.0010519575	
1.0E-5	0.0010519932	
1.25E-5	0.001052029	
1.5E-5	0.0010520647	
1.75E-5	0.0010521006	
2.0E-5	0.0010521364	
2.25E-5	0.0010521722	
2.5E-5	0.0010522081	
2.75E-5	0.001052244	
3.0E-5	0.0010522798	
3.25E-5	0.0010523158	
3.5E-5	0.0010523518	
3.75E-5	0.0010523878	
4.0E-5	0.0010524237	
4.25E-5	0.0010524598	
4.5E-5	0.0010524959	
4.75E-5	0.001052532	
5.0E-5	0.0010525681	
5.25E-5	0.0010526042	
5.5E-5	0.0010526403	
5.75E-5	0.0010526765	
6.0E-5	0.0010527127	
6.25E-5	0.0010527489	
6.5E-5	0.0010527851	
6.75E-5	0.0010528214	
7.0E-5	0.0010528577	
7.25E-5	0.001052894	
7.5E-5	0.0010529304	
7.75E-5	0.0010529667	
8.0E-5	0.001053003	
8.25E-5	0.0010530395	
8.5E-5	0.0010530759	
8.75E-5	0.0010531123	
9.0E-5	0.0010531489	
9.25E-5	0.0010531853	
9.5E-5	0.0010532219	
9.75E-5	0.0010532584	
1.0E-4	0.001053295	
1.025E-4	0.0010533315	
1.05E-4	0.0010533682	
1.075E-4	0.0010534048	
1.1E-4	0.0010534414	
1.125E-4	0.0010534781	
1.15E-4	0.0010535149	
1.175E-4	0.0010535516	
1.2E-4	0.0010535883	
1.225E-4	0.0010536251	
1.25E-4	0.0010536619	
1.275E-4	0.0010536987	
1.3E-4	0.0010537356	
1.325E-4	0.0010537724	
1.35E-4	0.0010538093	
1.375E-4	0.0010538463	
1.4E-4	0.0010538832	
1.425E-4	0.0010539201	
1.45E-4	0.0010539572	
1.475E-4	0.0010539942	
1.5E-4	0.0010540312	
1.525E-4	0.0010540683	
1.55E-4	0.0010541053	
1.575E-4	0.0010541425	
1.6E-4	0.0010541796	
1.625E-4	0.0010542168	
1.65E-4	0.001054254	
1.675E-4	0.0010542911	
1.7E-4	0.0010543284	
1.725E-4	0.0010543657	
1.75E-4	0.0010544029	
1.775E-4	0.0010544403	
1.8E-4	0.0010544775	
1.825E-4	0.0010545149	
1.85E-4	0.0010545523	
1.875E-4	0.0010545896	
1.9E-4	0.0010546271	
1.925E-4	0.0010546645	
1.95E-4	0.001054702	
1.975E-4	0.0010547395	
2.0E-4	0.001054777	
2.025E-4	0.0010548146	
2.05E-4	0.0010548522	
2.075E-4	0.0010548896	
2.1E-4	0.0010549272	
2.125E-4	0.001054965	
2.15E-4	0.0010550026	
2.175E-4	0.0010550403	
2.2E-4	0.001055078	
2.225E-4	0.0010551157	
2.25E-4	0.0010551534	
2.275E-4	0.0010551913	
2.3E-4	0.0010552291	
2.325E-4	0.0010552669	
2.35E-4	0.0010553048	
2.375E-4	0.0010553426	
2.4E-4	0.0010553806	
2.425E-4	0.0010554184	
2.45E-4	0.0010554563	
2.475E-4	0.0010554944	
2.5E-4	0.0010555324	
2.525E-4	0.0010555704	
2.55E-4	0.0010556084	
2.575E-4	0.0010556465	
2.6E-4	0.0010556846	
2.625E-4	0.0010557227	
2.65E-4	0.0010557609	
2.675E-4	0.0010557991	
2.7E-4	0.0010558373	
2.725E-4	0.0010558754	
2.75E-4	0.0010559136	
2.775E-4	0.0010559519	
2.8E-4	0.0010559902	
2.825E-4	0.0010560285	
2.85E-4	0.001056067	
2.875E-4	0.0010561052	
2.9E-4	0.0010561437	
2.925E-4	0.0010561821	
2.95E-4	0.0010562205	
2.975E-4	0.0010562589	
3.0E-4	0.0010562974	
3.025E-4	0.001056336	
3.05E-4	0.0010563745	
3.075E-4	0.001056413	
3.1E-4	0.0010564516	
3.125E-4	0.0010564902	
3.15E-4	0.0010565289	
3.175E-4	0.0010565675	
3.2E-4	0.0010566062	
3.225E-4	0.001056645	
3.25E-4	0.0010566837	
3.275E-4	0.0010567224	
3.3E-4	0.0010567612	
3.325E-4	0.0010568	
3.35E-4	0.0010568388	
3.375E-4	0.0010568777	
3.4E-4	0.0010569165	
3.425E-4	0.0010569554	
3.45E-4	0.0010569944	
3.475E-4	0.0010570333	
3.5E-4	0.0010570723	
3.525E-4	0.0010571113	
3.55E-4	0.0010571504	
3.575E-4	0.0010571894	
3.6E-4	0.0010572285	
3.625E-4	0.0010572677	
3.65E-4	0.0010573068	
3.675E-4	0.0010573459	
3.7E-4	0.0010573851	
3.725E-4	0.0010574242	
3.75E-4	0.0010574635	
3.775E-4	0.0010575028	
3.8E-4	0.001057542	
3.825E-4	0.0010575814	
3.85E-4	0.0010576207	
3.875E-4	0.0010576601	
3.9E-4	0.0010576994	
3.925E-4	0.0010577388	
3.95E-4	0.0010577783	
3.975E-4	0.0010578177	
4.0E-4	0.0010578572	
4.025E-4	0.0010578966	
4.05E-4	0.0010579362	
4.075E-4	0.0010579758	
4.1E-4	0.0010580154	
4.125E-4	0.001058055	
4.15E-4	0.0010580946	
4.175E-4	0.0010581343	
4.2E-4	0.001058174	
4.225E-4	0.0010582136	
4.25E-4	0.0010582533	
4.275E-4	0.0010582932	
4.3E-4	0.001058333	
4.325E-4	0.0010583728	
4.35E-4	0.0010584126	
4.375E-4	0.0010584524	
4.4E-4	0.0010584923	
4.425E-4	0.0010585323	
4.45E-4	0.0010585722	
4.475E-4	0.0010586121	
4.5E-4	0.0010586521	
4.525E-4	0.0010586921	
4.55E-4	0.0010587322	
4.575E-4	0.0010587722	
4.6E-4	0.0010588123	
4.625E-4	0.0010588524	
4.65E-4	0.0010588926	
4.675E-4	0.0010589327	
4.7E-4	0.0010589729	
4.725E-4	0.0010590131	
4.75E-4	0.0010590533	
4.775E-4	0.0010590936	
4.8E-4	0.0010591339	
4.825E-4	0.0010591742	
4.85E-4	0.0010592146	
4.875E-4	0.001059255	
4.9E-4	0.0010592954	
4.925E-4	0.0010593358	
4.95E-4	0.0010593762	
4.975E-4	0.0010594167	
5.0E-4	0.0010594572	
5.025E-4	0.0010594977	
5.05E-4	0.0010595382	
5.075E-4	0.0010595788	
5.1E-4	0.0010596195	
5.125E-4	0.0010596601	
5.15E-4	0.0010597007	
5.175E-4	0.0010597414	
5.2E-4	0.0010597821	
5.225E-4	0.0010598229	
5.25E-4	0.0010598636	
5.275E-4	0.0010599043	
5.3E-4	0.0010599452	
5.325E-4	0.0010599861	
5.35E-4	0.0010600268	
5.375E-4	0.0010600678	
5.4E-4	0.0010601087	
5.425E-4	0.0010601496	
5.45E-4	0.0010601906	
5.475E-4	0.0010602316	
5.5E-4	0.0010602726	
5.525E-4	0.0010603137	
5.55E-4	0.0010603546	
5.575E-4	0.0010603957	
5.6E-4	0.001060437	
5.625E-4	0.001060478	
5.65E-4	0.0010605193	
5.675E-4	0.0010605605	
5.7E-4	0.0010606017	
5.725E-4	0.0010606429	
5.75E-4	0.0010606842	
5.775E-4	0.0010607254	
5.8E-4	0.0010607668	
