0.0	0.9999997	
2.5E-6	0.9999997	
5.0E-6	0.9999997	
7.5E-6	0.9999997	
1.0E-5	0.9999997	
1.25E-5	0.9999997	
1.5E-5	0.9999997	
1.75E-5	0.9999997	
2.0E-5	0.9999997	
2.25E-5	0.9999997	
2.5E-5	0.9999997	
2.75E-5	0.9999997	
3.0E-5	0.9999997	
3.25E-5	0.9999997	
3.5E-5	0.9999997	
3.75E-5	0.9999997	
4.0E-5	0.9999997	
4.25E-5	0.9999997	
4.5E-5	0.9999997	
4.75E-5	0.9999997	
5.0E-5	0.9999997	
5.25E-5	0.9999997	
5.5E-5	0.9999997	
5.75E-5	0.9999997	
6.0E-5	0.9999997	
6.25E-5	0.9999997	
6.5E-5	0.9999997	
6.75E-5	0.9999997	
7.0E-5	0.9999997	
7.25E-5	0.9999997	
7.5E-5	0.9999997	
7.75E-5	0.9999997	
8.0E-5	0.9999997	
8.25E-5	0.9999997	
8.5E-5	0.9999997	
8.75E-5	0.9999997	
9.0E-5	0.9999997	
9.25E-5	0.9999997	
9.5E-5	0.9999997	
9.75E-5	0.9999997	
1.0E-4	0.9999997	
1.025E-4	0.9999997	
1.05E-4	0.9999997	
1.075E-4	0.9999997	
1.1E-4	0.9999997	
1.125E-4	0.9999997	
1.15E-4	0.9999997	
1.175E-4	0.9999997	
1.2E-4	0.9999997	
1.225E-4	0.9999997	
1.25E-4	0.9999997	
1.275E-4	0.9999997	
1.3E-4	0.9999997	
1.325E-4	0.9999997	
1.35E-4	0.9999997	
1.375E-4	0.9999997	
1.4E-4	0.9999997	
1.425E-4	0.9999997	
1.45E-4	0.9999997	
1.475E-4	0.99999964	
1.5E-4	0.99999964	
1.525E-4	0.99999964	
1.55E-4	0.99999964	
1.575E-4	0.99999964	
1.6E-4	0.99999964	
1.625E-4	0.99999964	
1.65E-4	0.99999964	
1.675E-4	0.99999964	
1.7E-4	0.99999964	
1.725E-4	0.99999964	
1.75E-4	0.99999964	
1.775E-4	0.99999964	
1.8E-4	0.99999964	
1.825E-4	0.99999964	
1.85E-4	0.99999964	
1.875E-4	0.99999964	
1.9E-4	0.99999964	
1.925E-4	0.99999964	
1.95E-4	0.99999964	
1.975E-4	0.99999964	
2.0E-4	0.99999964	
2.025E-4	0.99999964	
2.05E-4	0.99999964	
2.075E-4	0.99999964	
2.1E-4	0.99999964	
2.125E-4	0.99999964	
2.15E-4	0.99999964	
2.175E-4	0.99999964	
2.2E-4	0.99999964	
2.225E-4	0.99999964	
2.25E-4	0.99999964	
2.275E-4	0.99999964	
2.3E-4	0.99999964	
2.325E-4	0.99999964	
2.35E-4	0.99999964	
2.375E-4	0.99999964	
2.4E-4	0.99999964	
2.425E-4	0.99999964	
2.45E-4	0.99999964	
2.475E-4	0.99999964	
2.5E-4	0.99999964	
2.525E-4	0.99999964	
2.55E-4	0.99999964	
2.575E-4	0.99999964	
2.6E-4	0.99999964	
2.625E-4	0.99999964	
2.65E-4	0.99999964	
2.675E-4	0.99999964	
2.7E-4	0.99999964	
2.725E-4	0.99999964	
2.75E-4	0.99999964	
2.775E-4	0.99999964	
2.8E-4	0.99999964	
2.825E-4	0.99999964	
2.85E-4	0.99999964	
2.875E-4	0.99999964	
2.9E-4	0.99999964	
2.925E-4	0.99999964	
2.95E-4	0.99999964	
2.975E-4	0.99999964	
3.0E-4	0.99999964	
3.025E-4	0.99999964	
3.05E-4	0.99999964	
3.075E-4	0.99999964	
3.1E-4	0.99999964	
3.125E-4	0.99999964	
3.15E-4	0.99999964	
3.175E-4	0.99999964	
3.2E-4	0.99999964	
3.225E-4	0.99999964	
3.25E-4	0.99999964	
3.275E-4	0.99999964	
3.3E-4	0.99999964	
3.325E-4	0.99999964	
3.35E-4	0.99999964	
3.375E-4	0.99999964	
3.4E-4	0.99999964	
3.425E-4	0.99999964	
3.45E-4	0.99999964	
3.475E-4	0.99999964	
3.5E-4	0.99999964	
3.525E-4	0.99999964	
3.55E-4	0.99999964	
3.575E-4	0.99999964	
3.6E-4	0.99999964	
3.625E-4	0.99999964	
3.65E-4	0.99999964	
3.675E-4	0.99999964	
3.7E-4	0.99999964	
3.725E-4	0.99999964	
3.75E-4	0.99999964	
3.775E-4	0.99999964	
3.8E-4	0.99999964	
3.825E-4	0.99999964	
3.85E-4	0.99999964	
3.875E-4	0.99999964	
3.9E-4	0.99999964	
3.925E-4	0.99999964	
3.95E-4	0.99999964	
3.975E-4	0.99999964	
4.0E-4	0.99999964	
4.025E-4	0.99999964	
4.05E-4	0.99999964	
4.075E-4	0.99999964	
4.1E-4	0.99999964	
4.125E-4	0.99999964	
4.15E-4	0.99999964	
4.175E-4	0.99999964	
4.2E-4	0.99999964	
4.225E-4	0.99999964	
4.25E-4	0.99999964	
4.275E-4	0.99999964	
4.3E-4	0.99999964	
4.325E-4	0.99999964	
4.35E-4	0.99999964	
4.375E-4	0.99999964	
4.4E-4	0.99999964	
4.425E-4	0.99999964	
4.45E-4	0.99999964	
4.475E-4	0.99999964	
4.5E-4	0.99999964	
4.525E-4	0.99999964	
4.55E-4	0.99999964	
4.575E-4	0.99999964	
4.6E-4	0.99999964	
4.625E-4	0.99999964	
4.65E-4	0.99999964	
4.675E-4	0.99999964	
4.7E-4	0.99999964	
4.725E-4	0.99999964	
4.75E-4	0.99999964	
4.775E-4	0.99999964	
4.8E-4	0.99999964	
4.825E-4	0.9999996	
4.85E-4	0.9999996	
4.875E-4	0.9999996	
4.9E-4	0.9999996	
4.925E-4	0.9999996	
4.95E-4	0.9999996	
4.975E-4	0.9999996	
5.0E-4	0.9999996	
5.025E-4	0.9999996	
5.05E-4	0.9999996	
5.075E-4	0.9999996	
5.1E-4	0.9999996	
5.125E-4	0.9999996	
5.15E-4	0.9999996	
5.175E-4	0.9999996	
5.2E-4	0.9999996	
5.225E-4	0.9999996	
5.25E-4	0.9999996	
5.275E-4	0.9999996	
5.3E-4	0.9999996	
5.325E-4	0.9999996	
5.35E-4	0.9999996	
5.375E-4	0.9999996	
5.4E-4	0.9999996	
5.425E-4	0.9999996	
5.45E-4	0.9999996	
5.475E-4	0.9999996	
5.5E-4	0.9999996	
5.525E-4	0.9999996	
5.55E-4	0.9999996	
5.575E-4	0.9999996	
5.6E-4	0.9999996	
5.625E-4	0.9999996	
5.65E-4	0.9999996	
5.675E-4	0.9999996	
5.7E-4	0.9999996	
5.725E-4	0.9999996	
5.75E-4	0.9999996	
5.775E-4	0.9999996	
5.8E-4	0.9999996	
5.825E-4	0.9999996	
5.85E-4	0.9999996	
5.875E-4	0.9999996	
5.9E-4	0.9999996	
5.925E-4	0.9999996	
5.95E-4	0.9999996	
5.975E-4	0.9999996	
6.0E-4	0.9999996	
6.025E-4	0.9999996	
6.05E-4	0.9999996	
6.075E-4	0.9999996	
6.1E-4	0.9999996	
6.125E-4	0.9999996	
6.15E-4	0.9999996	
6.175E-4	0.9999996	
6.2E-4	0.9999996	
6.225E-4	0.9999996	
6.25E-4	0.9999996	
6.275E-4	0.9999996	
6.3E-4	0.9999996	
6.325E-4	0.9999996	
6.35E-4	0.9999996	
6.375E-4	0.9999996	
6.4E-4	0.9999996	
6.425E-4	0.9999996	
6.45E-4	0.9999996	
6.475E-4	0.9999996	
6.5E-4	0.9999996	
6.525E-4	0.9999996	
6.55E-4	0.9999996	
6.575E-4	0.9999996	
6.6E-4	0.9999996	
6.625E-4	0.9999996	
6.65E-4	0.9999996	
6.675E-4	0.9999996	
6.7E-4	0.9999996	
6.725E-4	0.9999996	
