0.0	0.99999624	
2.5E-6	0.99999624	
5.0E-6	0.99999624	
7.5E-6	0.99999624	
1.0E-5	0.99999624	
1.25E-5	0.99999624	
1.5E-5	0.99999624	
1.75E-5	0.99999624	
2.0E-5	0.99999624	
2.25E-5	0.99999624	
2.5E-5	0.99999624	
2.75E-5	0.99999624	
3.0E-5	0.99999624	
3.25E-5	0.99999624	
3.5E-5	0.99999624	
3.75E-5	0.99999624	
4.0E-5	0.9999962	
4.25E-5	0.9999962	
4.5E-5	0.9999962	
4.75E-5	0.9999962	
5.0E-5	0.9999962	
5.25E-5	0.9999962	
5.5E-5	0.9999962	
5.75E-5	0.9999962	
6.0E-5	0.9999962	
6.25E-5	0.9999962	
6.5E-5	0.9999962	
6.75E-5	0.9999962	
7.0E-5	0.9999961	
7.25E-5	0.9999961	
7.5E-5	0.9999961	
7.75E-5	0.9999961	
8.0E-5	0.9999961	
8.25E-5	0.9999961	
8.5E-5	0.9999961	
8.75E-5	0.9999961	
9.0E-5	0.9999961	
9.25E-5	0.9999961	
9.5E-5	0.9999961	
9.75E-5	0.9999961	
1.0E-4	0.9999961	
1.025E-4	0.99999607	
1.05E-4	0.99999607	
1.075E-4	0.99999607	
1.1E-4	0.99999607	
1.125E-4	0.99999607	
1.15E-4	0.99999607	
1.175E-4	0.99999607	
1.2E-4	0.99999607	
1.225E-4	0.99999607	
1.25E-4	0.99999607	
1.275E-4	0.99999607	
1.3E-4	0.99999607	
1.325E-4	0.999996	
1.35E-4	0.999996	
1.375E-4	0.999996	
1.4E-4	0.999996	
1.425E-4	0.999996	
1.45E-4	0.999996	
1.475E-4	0.999996	
1.5E-4	0.999996	
1.525E-4	0.999996	
1.55E-4	0.999996	
1.575E-4	0.999996	
1.6E-4	0.999996	
1.625E-4	0.99999595	
1.65E-4	0.99999595	
1.675E-4	0.99999595	
1.7E-4	0.99999595	
1.725E-4	0.99999595	
1.75E-4	0.99999595	
1.775E-4	0.99999595	
1.8E-4	0.99999595	
1.825E-4	0.99999595	
1.85E-4	0.99999595	
1.875E-4	0.99999595	
1.9E-4	0.99999595	
1.925E-4	0.9999959	
1.95E-4	0.9999959	
1.975E-4	0.9999959	
2.0E-4	0.9999959	
2.025E-4	0.9999959	
2.05E-4	0.9999959	
2.075E-4	0.9999959	
2.1E-4	0.9999959	
2.125E-4	0.9999959	
2.15E-4	0.9999959	
2.175E-4	0.9999959	
2.2E-4	0.9999958	
2.225E-4	0.9999958	
2.25E-4	0.9999958	
2.275E-4	0.9999958	
2.3E-4	0.9999958	
2.325E-4	0.9999958	
2.35E-4	0.9999958	
2.375E-4	0.9999958	
2.4E-4	0.9999958	
2.425E-4	0.9999958	
2.45E-4	0.9999958	
2.475E-4	0.9999958	
2.5E-4	0.99999577	
2.525E-4	0.99999577	
2.55E-4	0.99999577	
2.575E-4	0.99999577	
2.6E-4	0.99999577	
2.625E-4	0.99999577	
2.65E-4	0.99999577	
2.675E-4	0.99999577	
2.7E-4	0.99999577	
2.725E-4	0.99999577	
2.75E-4	0.99999577	
2.775E-4	0.9999957	
2.8E-4	0.9999957	
2.825E-4	0.9999957	
2.85E-4	0.9999957	
2.875E-4	0.9999957	
2.9E-4	0.9999957	
2.925E-4	0.9999957	
2.95E-4	0.9999957	
2.975E-4	0.9999957	
3.0E-4	0.9999957	
3.025E-4	0.9999957	
3.05E-4	0.99999565	
3.075E-4	0.99999565	
3.1E-4	0.99999565	
3.125E-4	0.99999565	
3.15E-4	0.99999565	
3.175E-4	0.99999565	
3.2E-4	0.99999565	
3.225E-4	0.99999565	
3.25E-4	0.99999565	
3.275E-4	0.99999565	
3.3E-4	0.99999565	
3.325E-4	0.9999956	
3.35E-4	0.9999956	
3.375E-4	0.9999956	
3.4E-4	0.9999956	
3.425E-4	0.9999956	
3.45E-4	0.9999956	
3.475E-4	0.9999956	
3.5E-4	0.9999956	
3.525E-4	0.9999956	
3.55E-4	0.9999956	
3.575E-4	0.9999956	
3.6E-4	0.9999955	
3.625E-4	0.9999955	
3.65E-4	0.9999955	
3.675E-4	0.9999955	
3.7E-4	0.9999955	
3.725E-4	0.9999955	
3.75E-4	0.9999955	
3.775E-4	0.9999955	
3.8E-4	0.9999955	
3.825E-4	0.9999955	
3.85E-4	0.99999547	
3.875E-4	0.99999547	
3.9E-4	0.99999547	
3.925E-4	0.99999547	
3.95E-4	0.99999547	
3.975E-4	0.99999547	
4.0E-4	0.99999547	
4.025E-4	0.99999547	
4.05E-4	0.99999547	
4.075E-4	0.99999547	
4.1E-4	0.99999547	
4.125E-4	0.9999954	
4.15E-4	0.9999954	
4.175E-4	0.9999954	
4.2E-4	0.9999954	
4.225E-4	0.9999954	
4.25E-4	0.9999954	
4.275E-4	0.9999954	
4.3E-4	0.9999954	
4.325E-4	0.9999954	
4.35E-4	0.9999954	
4.375E-4	0.99999535	
4.4E-4	0.99999535	
4.425E-4	0.99999535	
4.45E-4	0.99999535	
4.475E-4	0.99999535	
4.5E-4	0.99999535	
4.525E-4	0.99999535	
4.55E-4	0.99999535	
4.575E-4	0.99999535	
4.6E-4	0.99999535	
4.625E-4	0.99999535	
4.65E-4	0.9999953	
4.675E-4	0.9999953	
4.7E-4	0.9999953	
4.725E-4	0.9999953	
4.75E-4	0.9999953	
4.775E-4	0.9999953	
4.8E-4	0.9999953	
4.825E-4	0.9999953	
4.85E-4	0.9999953	
4.875E-4	0.9999953	
4.9E-4	0.99999523	
4.925E-4	0.99999523	
4.95E-4	0.99999523	
4.975E-4	0.99999523	
5.0E-4	0.99999523	
5.025E-4	0.99999523	
5.05E-4	0.99999523	
5.075E-4	0.99999523	
5.1E-4	0.99999523	
5.125E-4	0.99999523	
5.15E-4	0.9999952	
5.175E-4	0.9999952	
5.2E-4	0.9999952	
5.225E-4	0.9999952	
5.25E-4	0.9999952	
5.275E-4	0.9999952	
5.3E-4	0.9999952	
5.325E-4	0.9999952	
5.35E-4	0.9999952	
5.375E-4	0.9999952	
5.4E-4	0.9999951	
5.425E-4	0.9999951	
5.45E-4	0.9999951	
5.475E-4	0.9999951	
5.5E-4	0.9999951	
5.525E-4	0.9999951	
5.55E-4	0.9999951	
5.575E-4	0.9999951	
5.6E-4	0.9999951	
5.625E-4	0.99999505	
5.65E-4	0.99999505	
5.675E-4	0.99999505	
5.7E-4	0.99999505	
5.725E-4	0.99999505	
5.75E-4	0.99999505	
5.775E-4	0.99999505	
5.8E-4	0.99999505	
5.825E-4	0.99999505	
5.85E-4	0.99999505	
5.875E-4	0.999995	
5.9E-4	0.999995	
5.925E-4	0.999995	
5.95E-4	0.999995	
5.975E-4	0.999995	
6.0E-4	0.999995	
6.025E-4	0.999995	
6.05E-4	0.999995	
6.075E-4	0.999995	
6.1E-4	0.99999493	
6.125E-4	0.99999493	
6.15E-4	0.99999493	
6.175E-4	0.99999493	
6.2E-4	0.99999493	
6.225E-4	0.99999493	
6.25E-4	0.99999493	
6.275E-4	0.99999493	
